name,industry,original_name
ronanrx,Healthcare,RonanRx Inc.
roofr,Consumer,Roofr
roomblocker,Consumer,Roomblocker
roomstorm,Consumer,Roomstorm
roost,B2B,Roost
rootly,B2B,Rootly
rose rocket,B2B,Rose Rocket
rosebud ai,Consumer,Rosebud AI
rosebud biosciences,Healthcare,Rosebud Biosciences
ross intelligence,B2B,ROSS Intelligence
rote,B2B,Rote
roundabout technologies,Other,Roundabout Technologies
routable,B2B,Routable
routine,B2B,Routine
rove,Consumer,Rove
roverride,Consumer,RoverRide
rovi health,Healthcare,Rovi Health
rovr,B2B,Rovr
rowboat labs,Consumer,Rowboat Labs
rowflow,B2B,RowFlow
rownd,Industrials,Rownd
roxels,B2B,Roxels
rtcanary,Consumer,RTCanary
rthm,Healthcare,RTHM
rubber ducky labs,B2B,Rubber Ducky Labs
rubbrband,Consumer,Rubbrband
rubric ai,B2B,Rubric AI
ruby card,Fintech,Ruby Card
rudus,Real Estate and Construction,Rudus
rulebase,B2B,Rulebase
rulebricks,B2B,Rulebricks
ruleset,B2B,Ruleset
ruma care,Healthcare,Ruma Care
rume,Consumer,Rume
runa,B2B,Runa
runanywhere,B2B,RunAnywhere
rune,Consumer,Rune
runkit,B2B,RunKit
runlocal ai,B2B,RunLocal AI
runrl,B2B,RunRL
runtime,B2B,Runtime
runway,B2B,Runway
ruta health,B2B,Ruta Health
ruth health,Healthcare,Ruth Health
rutter,B2B,Rutter
ruuf,Consumer,RUUF
ruvo,Fintech,Ruvo
ryse,B2B,Ryse
ryvn,B2B,Ryvn
s2.dev,B2B,s2.dev
saatvy,Healthcare,Saatvy
sable,Fintech,Sable
safebase,B2B,SafeBase
safebeat,Healthcare,SafeBeat
safebutler,Fintech,SafeButler
safely finance,Consumer,Safely Finance
safepay,Fintech,Safepay
safer management,B2B,Safer Management
safetykit,B2B,SafetyKit
safetywing,Fintech,SafetyWing
saffron,B2B,Saffron
saga ai,B2B,Saga AI
sagaland,Consumer,Sagaland
sage ai,B2B,Sage AI
sage care,Healthcare,Sage Care
saida,Fintech,Saida
sails co,B2B,Sails Co.
sakneen,Real Estate and Construction,Sakneen
salarybook,B2B,SalaryBook
salarybox,B2B,SalaryBox
saldor,B2B,Saldor
salem robotics,Industrials,Salem Robotics Inc
salesform,B2B,Salesform
salesgraph,B2B,Salesgraph
salespatriot,B2B,SalesPatriot
salessift,B2B,SalesSift
saleswhale,B2B,Saleswhale
salient,B2B,Salient
salt,Fintech,SALT
salt security,B2B,Salt Security
salus,B2B,Salus
salvy,B2B,Salvy
sameday,B2B,Sameday
sameplan,B2B,Sameplan
sammy labs,B2B,SAMMY Labs
samora ai,B2B,Samora AI
samos insurance,Fintech,Samos Insurance
sample,Healthcare,Sample
sandbox banking,Fintech,Sandbox Banking
sandra ai,B2B,Sandra AI
sanifu,B2B,Sanifu
sanitation and health rights in india,Other,Sanitation and Health Rights in India (SHRI)
sante,B2B,Santé
sanvivo,Healthcare,Sanvivo
saphira ai,B2B,Saphira AI
sapien,B2B,Sapien
sapling.ai,B2B,Sapling.ai
sarus,B2B,Sarus
satchel,Fintech,Satchel
satsuma,B2B,Satsuma
saturn,Fintech,Saturn
saudara ai,B2B,Saudara AI
sava,Fintech,Sava
savant,B2B,Savant
savein,Healthcare,SaveIN
savvy,Fintech,Savvy
sayana,Healthcare,Sayana
sazabi,B2B,Sazabi
sbx robotics,B2B,SBX Robotics
scalar field,Fintech,Scalar Field
scale ai,B2B,Scale AI
scanate/fellow,B2B,Scanate/Fellow
scanbase,Healthcare,Scanbase
scanwell health,Healthcare,Scanwell Health
scape,B2B,Scape
scaphold.io,B2B,Scaphold.io
scentbird,Consumer,Scentbird
scheduling wizard,Healthcare,Scheduling Wizard
schemeflow,Real Estate and Construction,SchemeFlow
schoolable,Education,Schoolable
science exchange,Healthcare,Science Exchange
sciloop,B2B,Sciloop
scispot,B2B,Scispot
scitok,Consumer,SciTok
scoop,B2B,Scoop
scope,B2B,Scope
scope ar,Consumer,Scope AR
scopeai,B2B,ScopeAI
scott ai,B2B,Scott AI
scout,B2B,Scout
scoutzie,B2B,Scoutzie
scratch data,B2B,Scratch Data
screenhero,B2B,Screenhero
screenleap,B2B,Screenleap
screenpipe,B2B,screenpipe
scribd,Consumer,Scribd
scribe,B2B,Scribe
scrimba,Education,Scrimba
scritch,Healthcare,Scritch
scuba,B2B,Scuba
sculpt,B2B,Sculpt
seabound,Industrials,Seabound
seaflight technologies,Industrials,Seaflight Technologies
seal,B2B,Seal
seals ai,B2B,Seals AI
seam,B2B,Seam
searchlight,B2B,Searchlight
seawise capital,Fintech,Seawise Capital
secoda,B2B,Secoda
second,B2B,Second
second measure,B2B,Second Measure
secured,Consumer,Secured
seed,Fintech,Seed
seeing systems,Industrials,Seeing Systems
seer,B2B,Seer
seerslab,Consumer,Seerslab
segmed,Healthcare,Segmed
segment,B2B,Segment
segments.ai,B2B,Segments.ai
sei ai,Fintech,Sei AI
seis,Fintech,Seis
sekilo,B2B,Sekilo
selera medical,Healthcare,Selera Medical
selfin,Fintech,Selfin
selfycart,B2B,Selfycart
selia,Healthcare,Selia
sellraze,Consumer,SellRaze
semantics3,B2B,Semantics3
semantix,Healthcare,Semantix
semble,B2B,Semble
semiotic,B2B,Semiotic
send,B2B,SEND
sendbird,B2B,Sendbird
sendblue,B2B,Sendblue
sendbox,B2B,Sendbox
sendhub,B2B,SendHub
sendme,Consumer,"Sendme, Inc"
sendo,B2B,Sendo
sendoid,B2B,Sendoid
sendwave,Fintech,Sendwave
seneca systems,Other,Seneca Systems
senic,Consumer,Senic
sennu ai,B2B,Sennu AI
senpai.gg,Consumer,SenpAI.GG
sensei,Industrials,Sensei
sensible biotechnologies,Healthcare,Sensible Biotechnologies
senso,B2B,Senso
sensorsurf,B2B,SensorSurf
sentient os,B2B,Sentient OS
sentiyen,B2B,Sentiyen
sentrial,B2B,Sentrial
sepal ai,B2B,Sepal AI
sepsis scout,Healthcare,Sepsis Scout
sequence bio,Healthcare,Sequence Bio
sequence markets,Fintech,Sequence Markets
sequin,B2B,Sequin
serafis,B2B,Serafis
serial,B2B,Serial
serica,Fintech,Serica
serif health,Healthcare,Serif Health
serinus biosciences,Healthcare,Serinus Biosciences
serna bio,Healthcare,Serna Bio
sero,B2B,Sero
serra,B2B,Serra
servo7,Industrials,Servo7
seva coffee,Consumer,Seva Coffee
sf tensor,B2B,SF Tensor
sfa therapeutics,Healthcare,SFA Therapeutics
sfox,Fintech,SFOX
shadeform,B2B,Shadeform
shape,B2B,Shape (ShapeScale)
shaped,B2B,Shaped
sharpe,B2B,Sharpe
sharpestminds,B2B,SharpestMinds
shasqi,Healthcare,Shasqi
shasta health,Healthcare,Shasta Health
shef,Consumer,Shef
shekel mobility,Fintech,Shekel Mobility
shelf engine,B2B,Shelf Engine
shepherd,Education,Shepherd
sherloq,B2B,Sherloq
sherpa,B2B,Sherpa
shiboleth,B2B,Shiboleth
shield bio,Healthcare,Shield Bio
shielded,B2B,Shielded
shift health,Healthcare,Shift Health
shift labs,Healthcare,Shift Labs
shift messenger,B2B,Shift Messenger
shimmer,Healthcare,Shimmer
shinkei systems,Industrials,Shinkei Systems
shiok meats,Healthcare,Shiok Meats
shipamax,B2B,Shipamax
shipblu,B2B,ShipBlu
shipbob,B2B,ShipBob
shipmates,B2B,Shipmates
shipper,B2B,Shipper
shiraz ai,Industrials,Shiraz AI
shiru,Healthcare,Shiru
shofo,B2B,Shofo
shogun,B2B,Shogun
shone,Industrials,Shone
shoobs,Consumer,Shoobs
shopagram,Consumer,Shopagram
shoptiques,Consumer,Shoptiques
shopular,Consumer,Shopular
shopwith,B2B,ShopWith
shor,Fintech,Shor
short story,Consumer,Short Story
shortbread,Consumer,Shortbread
shortkit,B2B,shortkit
shortloop,B2B,ShortLoop
shotput,B2B,Shotput
shotwell.ai,Industrials,shotwell.ai
shout,Consumer,Shout
shoutfit,Consumer,Shoutfit
shred video,Consumer,Shred Video
shuttle,B2B,Shuttle
shuttle central,Consumer,Shuttle Central
siasto,B2B,Siasto
sid,B2B,SID
sidekick,B2B,Sidekick
sidenote,B2B,Sidenote
sieve,B2B,Sieve
sift,B2B,Sift
siftly,B2B,Siftly
siglo,Consumer,Siglo
sigma genetics,Healthcare,Sigma Genetics
sigmamind ai,B2B,SigmaMind AI
sigmanticai,B2B,SigmanticAI
sigmaos,Consumer,SigmaOS
signadot,B2B,Signadot
signals,B2B,Signals
signatur biosciences,Healthcare,Signatur Biosciences
signoz,B2B,SigNoz
sigopt,B2B,SigOpt
sila,B2B,Sila
silimate,B2B,Silimate
silkchart,B2B,SilkChart
silmaril,B2B,Silmaril
silogy,B2B,Silogy
silurian,Industrials,Silurian
silver,Consumer,Silver
sim,B2B,Sim
simantic,B2B,Simantic
simbie ai,Healthcare,Simbie AI
simcare,Healthcare,SimCare
simetrik,B2B,Simetrik
simmer,Consumer,Simmer
simmery,Consumer,Simmery
simperium,B2B,Simperium
simple ai,B2B,Simple AI
simple strips,Healthcare,Simple Strips
simplecitizen,Consumer,SimpleCitizen
simplehash,B2B,SimpleHash
simplelegal,B2B,SimpleLegal
simplex,B2B,Simplex
simplify,Consumer,Simplify
simplifyd systems,B2B,Simplifyd Systems
simplyinsured,Healthcare,SimplyInsured
simplylisted,Consumer,SimplyListed
simulithic,B2B,Simulithic
sinai,Industrials,SINAI
singlestore,B2B,SingleStore
singularity,Industrials,Singularity
sinovia technologies,Industrials,Sinovia Technologies
siphox health,Healthcare,SiPhox Health
sira,B2B,Sira
sirdab,B2B,Sirdab
sirka,Healthcare,Sirka
sirum,Other,SIRUM
sitefire,B2B,Sitefire
sitenna,B2B,Sitenna
sivo,Fintech,Sivo
sixa,B2B,Sixa
sixfold bioscience,Healthcare,Sixfold Bioscience
sixty,B2B,Sixty
sixtyfour,B2B,Sixtyfour
sizeless,Real Estate and Construction,sizeless
sketchbox,Consumer,Sketchbox
sketchdeck,B2B,SketchDeck
skill-lync,Education,Skill-lync
skillsync,B2B,Skillsync
skillza,Education,Skillza
skio,B2B,Skio
skip,Consumer,Skip
skydropx,B2B,SkydropX
skyhook,B2B,Skyhook
skylights,Consumer,SkyLights
skylink,B2B,SkyLink
skymerse,Industrials,Skymerse
skypher,B2B,Skypher
skyscrape,Industrials,Skyscrape
skysheet,B2B,Skysheet
skyvern,B2B,Skyvern
skyways,Industrials,Skyways
slapdash,B2B,Slapdash
slash,Fintech,Slash
slashauth,B2B,SlashAuth
slashy,B2B,Slashy
slauth.io,B2B,Slauth.io
sleek,B2B,Sleek
sleep reset,Healthcare,Sleep Reset
sliced investing,Fintech,Sliced Investing
slicker,Fintech,Slicker
slidely ai,B2B,Slidely AI
slidepay,Fintech,SlidePay
slik,B2B,Slik
slingshot,Healthcare,Slingshot
slinkset,Consumer,Slinkset
slite,B2B,Slite
slope,Fintech,Slope
smarking,B2B,Smarking
smart alto,Real Estate and Construction,Smart Alto
smartasset,Fintech,SmartAsset
smartbase,B2B,Smartbase
smartcuts,B2B,Smartcuts
smarthelio,B2B,SmartHelio
smartpath,Fintech,SmartPath
smartsite,Real Estate and Construction,SmartSite
smobi,B2B,Smobi
smol machines,B2B,smol machines
smooth,B2B,Smooth
smyte,B2B,Smyte
snab,Fintech,SNAB
snackpass,Consumer,Snackpass
snapboard,B2B,Snapboard
snapcalorie,Consumer,SnapCalorie
snapdocs,Real Estate and Construction,Snapdocs
snapjoy,Consumer,Snapjoy
snapmagic,B2B,SnapMagic
snappr,B2B,Snappr
snaptalent,B2B,Snaptalent
snaptrade,Fintech,SnapTrade
snipd,B2B,Snipd
snipshot,Consumer,Snipshot
social construct,Real Estate and Construction,Social Construct
socialbrowse,Consumer,Socialbrowse
socialcam,Consumer,Socialcam
socialmoth,Consumer,Socialmoth
socialpicks,Consumer,SocialPicks
socksoho,Consumer,SockSoho
soco,Consumer,Soco
socratix ai,B2B,Socratix AI
soff,B2B,Soff
sohar health,Healthcare,Sohar Health
sola,B2B,Sola
solari ai,B2B,Solari AI
solarmente,Consumer,SolarMente
solidroad,B2B,Solidroad
solidstage,B2B,SolidStage
solo,Fintech,Solo
solugen,Healthcare,Solugen
solum health,Healthcare,Solum Health
solva,Fintech,Solva
solve,Consumer,Solve
solve intelligence,B2B,Solve Intelligence
somatic,Industrials,SOMATIC
somos,Real Estate and Construction,Somos
sonar,Consumer,Sonar
sonatoria,B2B,Sonatoria
sonauto,Consumer,Sonauto
songkick,Consumer,Songkick
sonia,Healthcare,Sonia
sonnet,B2B,Sonnet
soomgo,Consumer,Soomgo
soon,Fintech,Soon
sophys,Healthcare,Sophys
soraban,B2B,Soraban
sorce,B2B,Sorce
sorcerer,Industrials,Sorcerer
soren,B2B,Soren
soria,Fintech,Soria
sorted,B2B,Sorted
sorting robotics,B2B,Sorting Robotics
sota2,B2B,Sota2
soteri skin,Consumer,SOTERI SKIN
soteris,Fintech,Soteris
souffle club,Consumer,Souffle Club
soundboks,Consumer,SOUNDBOKS
soundfocus,Healthcare,SoundFocus
soundry ai,Consumer,Soundry AI
sourcebeacon,Consumer,SourceBeacon
sourcebot,B2B,Sourcebot
sourcedna,B2B,SourceDNA
sourceress,B2B,Sourceress
sourcify,B2B,Sourcify
soylent,Consumer,Soylent
spaceflow technologies,B2B,"SpaceFlow Technologies, Inc."
spaceium,Industrials,Spaceium Inc
spaceryde,Industrials,SpaceRyde
spaces life,Real Estate and Construction,Spaces Life
spade,Fintech,Spade
spadeworks,B2B,SpadeWorks
spark,B2B,Spark
spark studio,Education,Spark Studio
sparkgift,Fintech,SparkGift
sparkles,B2B,Sparkles
spate,B2B,SPATE
speak,Consumer,Speak
speccheck,B2B,SpecCheck
specific,B2B,Specific
specific labs,B2B,Specific Labs
speck,B2B,Speck
spect,Healthcare,Spect
spectre intelligence,Fintech,Spectre Intelligence
speechly,B2B,Speechly
speedscale,B2B,Speedscale
speedy labs,B2B,Speedy Labs
speko,B2B,Speko
spellbrush,Consumer,Spellbrush
spenmo,Fintech,Spenmo
spenny,Fintech,Spenny
spero foods,Healthcare,Spero Foods
sphere,B2B,Sphere
sphere secure workspace,B2B,Sphere Secure Workspace
spherecast,B2B,Spherecast
sphinx,Fintech,Sphinx
spice data,B2B,Spice Data
spinach ai,B2B,Spinach AI
spine ai,B2B,Spine AI
spiral genetics,Healthcare,Spiral Genetics
spire health,Healthcare,Spire Health
spire law,B2B,Spire Law
splash,Industrials,Splash Inc.
splashup,Consumer,Splashup
spline,B2B,Spline
spoil,Consumer,Spoil
spoken,Consumer,Spoken
spokn,B2B,Spokn
sponge,B2B,Sponge
spoonrocket,Consumer,SpoonRocket
spot health,Healthcare,Spot Health
spotangels,Consumer,SpotAngels
spotless materials,Industrials,spotLESS Materials
spotlight realty,Real Estate and Construction,Spotlight Realty
spotpay,Fintech,SpotPay
spott,B2B,Spott
spring in africa,Fintech,Spring in Africa
springwit,Healthcare,SpringWit
sprintai,B2B,SprintAI
sprites,B2B,Sprites
sproutfi,Fintech,Sproutfi
spruceid,Other,SpruceID
spur,B2B,Spur
sqreen,B2B,Sqreen
squad,Consumer,Squad
squid,Industrials,Squid
squire technologies,Consumer,Squire Technologies
squire.ai,B2B,Squire.ai
srtx,Industrials,SRTX
stable,B2B,Stable
stablebrowse,Industrials,StableBrowse
stably ai,B2B,Stably AI (Orca)
stackai,B2B,StackAI
stacker,B2B,Stacker
stacklead,B2B,StackLead
stackmachine,B2B,StackMachine
stackq,B2B,Stackq
stackshine,B2B,Stackshine
stacksi,B2B,Stacksi
stacksync,B2B,Stacksync
stackup,B2B,Stackup
stafbook,B2B,StafBook
stage,B2B,Stage
stagewise,B2B,stagewise
stairs financial,Fintech,Stairs Financial
stamp,B2B,Stamp
standard ai,B2B,Standard AI
standard cyborg,Healthcare,Standard Cyborg
standard machines,B2B,Standard Machines
standard signal,Fintech,Standard Signal
standard treasury,Fintech,Standard Treasury
standout,B2B,Standout
star,Consumer,Star
starcity,Real Estate and Construction,Starcity
starcloud,Industrials,Starcloud
stardex,B2B,Stardex
stardrift,Consumer,Stardrift
starjar,B2B,StarJar
stark bank,Fintech,STARK BANK
starling,Healthcare,Starling
starsky robotics,Industrials,Starsky Robotics
starsling,B2B,StarSling
start closing,Real Estate and Construction,Start Closing
startplaying.games,Consumer,StartPlaying.Games
station,B2B,Station
statiq,Industrials,Statiq.
status,Consumer,Status
statuspage,B2B,StatusPage
statwing,B2B,Statwing
stayflexi,B2B,Stayflexi
stayqrious,Education,StayQrious
stealth worker,B2B,Stealth Worker
steinmetz,Industrials,Steinmetz
stellar,B2B,Stellar
stellar sleep,Healthcare,Stellar Sleep
stellon labs,B2B,Stellon Labs
stempad,B2B,Stempad
stepful,Education,Stepful
stewdio,Consumer,Stewdio
stillwind,B2B,Stillwind
stilt,Fintech,Stilt
stilta,B2B,Stilta
stipop,Consumer,Stipop
stitch health,Healthcare,Stitch Health
stitch technologies,B2B,Stitch Technologies
stoa,Fintech,Stoa
stock unlock,Fintech,Stock Unlock
stockline,B2B,Stockline
stoic,Healthcare,stoic.
stoke space,Industrials,Stoke Space
storia ai,B2B,Storia AI
stormy,B2B,Stormy
storyboard,Consumer,Storyboard
storyboarder,Consumer,Storyboarder
storylane,B2B,Storylane
storyline,B2B,Storyline
storyworth,Consumer,Storyworth
stownest,Consumer,Stownest
strac,B2B,Strac
strada,B2B,Strada
stralis aircraft,Industrials,Stralis Aircraft
strand ai,Healthcare,Strand AI
stratify,B2B,stratify
stratum industries,Other,Stratum Industries
stratumai,Industrials,StratumAI
streak,B2B,Streak
stream,Fintech,Stream
streamable,Consumer,Streamable
streamdal,B2B,Streamdal
streamup,Consumer,Streamup
streem,Consumer,Streem
strideq,B2B,StrideQ
striga,Fintech,Striga
strikingly,B2B,Strikingly
stripe,Fintech,Stripe
strive math,Education,Strive Math
strive school,Education,Strive School
strong compute,B2B,Strong Compute
strongintro,B2B,StrongIntro
struct,B2B,Struct
structured ai,Real Estate and Construction,Structured AI
structured labs,B2B,Structured Labs
studdy,Education,Studdy
studio,B2B,Studio
study edge,Education,Study Edge
studystream,Education,StudyStream
style lend,Consumer,Style Lend
stylebee,Consumer,StyleBee
styleup,Consumer,StyleUp
stypi,B2B,Stypi
subimage,B2B,SubImage
sublime black,B2B,Sublime Black
sublingual,B2B,Sublingual
submittable,B2B,Submittable
subscriptionflow,B2B,SubscriptionFlow
subsets,B2B,Subsets
substack,B2B,Substack
substrate,B2B,Substrate
subtrace,B2B,Subtrace
subvysion,Real Estate and Construction,SubVysion
sudden coffee,Consumer,Sudden Coffee
sudocode,B2B,sudocode
suger,B2B,Suger
suggestr,B2B,Suggestr
suiteness,Consumer,Suiteness
sully.ai,B2B,Sully.ai
sunfarmer,Industrials,SunFarmer
sunflower,Healthcare,Sunflower
sunfolding,Industrials,Sunfolding
sunlight,Fintech,Sunlight
sunpia,B2B,Sunpia
sunsama,B2B,Sunsama
sunset,Fintech,Sunset
sunu,Consumer,Sunu
supabase,B2B,Supabase
supadock,B2B,Supadock
super,Consumer,Super
superagent,B2B,Superagent
superapi,B2B,SuperAPI
superb ai,B2B,Superb AI
superbar,B2B,Superbar
supercontrast,B2B,supercontrast
superglue,B2B,superglue
superkalam,Education,SuperKalam
superlog,B2B,Superlog
supermedium,Consumer,Supermedium
supernova,B2B,Supernova
superorder,B2B,Superorder
superpowered ai,B2B,Superpowered AI
superset,B2B,Superset
superside,B2B,Superside
supertokens,B2B,SuperTokens
supertone,Consumer,Supertone
superunit,B2B,Superunit
superwall,B2B,Superwall
suplias,Fintech,Suplias
supr daily,Consumer,Supr Daily
surebright,B2B,SureBright
sureform,B2B,Sureform
surematics,Fintech,Surematics
suretynow,Fintech,SuretyNow
surface labs,B2B,Surface Labs
surge,B2B,Surge
surtr defense systems,Industrials,Surtr Defense Systems
svbtle,Consumer,Svbtle
svix,B2B,Svix
swadesh,Fintech,Swadesh
swadesi way,Consumer,Swadesi Way
swapbox,Consumer,Swapbox
sway finance,B2B,Sway Finance
swayable,B2B,Swayable
sweep,B2B,Sweep
sweetspot,B2B,Sweetspot
swerve,Consumer,Swerve
swif.ai,B2B,Swif.ai
swiftsku,B2B,SwiftSku
swiftype,B2B,Swiftype
swipe,B2B,Swipe
swipe technologies,Fintech,Swipe Technologies
swipehouse,Consumer,Swipehouse
swish,B2B,Swish
switchboard,B2B,Switchboard
sycamore,B2B,Sycamore
sygaldry technologies,Industrials,Sygaldry Technologies
sylvian,B2B,Sylvian
symphony,B2B,Symphony
symple,B2B,Symple
symplex,B2B,Symplex
synapse semiconductor,Industrials,Synapse Semiconductor
synapsica healthcare,Healthcare,Synapsica Healthcare
synapticure,Healthcare,Synapticure
sync,B2B,sync.
synch,B2B,Synch
syncly,B2B,Syncly
syncro,B2B,Syncro
synder,B2B,Synder
synkrino biotherapeutics,Healthcare,Synkrino Biotherapeutics
synnax,B2B,Synnax
synphony,Industrials,Synphony
synsorybio,Healthcare,SynsoryBio
synth,B2B,Synth
synthetic sciences,B2B,Synthetic Sciences
synthetic society,B2B,Synthetic Society
syntheticfi,Fintech,SyntheticFi
synthio labs,Healthcare,Synthio Labs
syntra,Healthcare,Syntra
synvivia,Healthcare,Synvivia
syrona health,Healthcare,Syrona Health
sytex,B2B,Sytex
t3 chat,Consumer,T3 Chat
taali,Consumer,Taali Inc
tab,Consumer,Tab
tableflow,B2B,TableFlow
tablevibe,B2B,Tablevibe
tabula,B2B,Tabula
tag,Fintech,TAG
tagmango,Consumer,TagMango
tagsafe,B2B,Tagsafe
tai,Fintech,TAI
taiga,Healthcare,Taiga
tailor,B2B,Tailor
tailor-ed,Education,Tailor-ED
tailornova/couturme,B2B,Tailornova/Couturme
taiv,B2B,Taiv
tajir,B2B,Tajir
take app,B2B,Take App
takecareos,B2B,TakeCareOS
taktile,B2B,Taktile
talc,B2B,Talc
talentdrop,B2B,Talentdrop
talentropy.ai,B2B,Talentropy.ai
talkable,B2B,Talkable
talkbin,B2B,TalkBin
talking computers,B2B,Talking Computers
talkito,Consumer,Talkito
talkray,Consumer,Talkray (TiKL)
tall poppy,B2B,Tall Poppy
taloflow,B2B,Taloflow
talos,Industrials,Talos
talus bio,Healthcare,Talus Bio
talyn air,Industrials,Talyn Air
tamarind bio,B2B,Tamarind Bio
tambua health,Healthcare,Tambua Health
tamlabs,B2B,TamLabs
tandem,B2B,Tandem
tangobuilder,Real Estate and Construction,TANGObuilder
tank payments,Fintech,Tank Payments
taobotics,Industrials,Taobotics
taofi,Fintech,TaoFi
tap to learn,Consumer,Tap to Learn
tapengage,B2B,TapEngage
tappity,Consumer,Tappity
tapzilla,B2B,Tapzilla
tara ai,B2B,Tara AI
tarebio,Healthcare,TareBio
tarifflo,B2B,Tarifflo Inc.
tarjimly,Healthcare,Tarjimly (acquired)
taro,B2B,Taro
tarsal,B2B,Tarsal
tash,Consumer,tash
taskade,B2B,Taskade
tasker ai,B2B,Tasker AI
tasklet,B2B,Tasklet
taste,Consumer,Taste
tastemaker,Consumer,Tastemaker
tavus,B2B,Tavus
taxa biotechnologies,Healthcare,TAXA Biotechnologies
taxgpt,B2B,TaxGPT
taxproper,Real Estate and Construction,TaxProper
tday.com,B2B,tday.com
teabot,B2B,teaBOT
team apart,B2B,Team Apart
teamnote,B2B,TeamNote
teamout,B2B,TeamOut
tech in asia,Consumer,Tech in Asia
techbiz,B2B,TechBiz
techmate,Consumer,Techmate
tectoai,B2B,TectoAI
tee time tommy,Consumer,Tee Time Tommy
teespring,Consumer,Teespring
teevox,Consumer,Teevox
tegore,Education,Tegore
tekton dynamics,Industrials,Tekton Dynamics
teleborder,B2B,Teleborder
teleo,Industrials,Teleo
teleport,B2B,Teleport
telivy,B2B,Telivy
tell if ai,B2B,Tell if AI
tella,B2B,Tella
tellfi,B2B,TellFi
telli,B2B,telli
telmai,B2B,Telmai
templarbit,B2B,Templarbit
tempo,B2B,Tempo
ten lives,Consumer,Ten Lives
tenant turner,Real Estate and Construction,Tenant Turner
tenderd,B2B,TENDERD
tendo,Consumer,Tendo
tenet industries,Industrials,Tenet Industries
tenjin,B2B,Tenjin
tennr,B2B,Tennr
tenor,B2B,Tenor
tensil,Industrials,Tensil
tensorpool,B2B,TensorPool
tensr,Industrials,Tensr
tenyks,B2B,Tenyks
tepali,B2B,Tepali
tequitable,B2B,tEQuitable
terapify,Healthcare,Terapify
terark,B2B,Terark
tergle,B2B,Tergle
termii,B2B,Termii
terminal,B2B,Terminal
terminal use,B2B,Terminal Use
termius,B2B,Termius
terra api,B2B,Terra API
terracotta ai,B2B,Terracotta AI
terrain,B2B,Terrain
terrakotta,B2B,Terrakotta
terranox ai,Industrials,Terranox AI
terrasoft,B2B,Terrasoft
terravion,Industrials,Terravion
terusama,B2B,Terusama
tesora,Fintech,Tesora
tesorio,B2B,Tesorio
tesseract,Industrials,Tesseract
tesseral,B2B,Tesseral
testerarmy,B2B,TesterArmy
testmunk,B2B,Testmunk
testrigor,B2B,testRigor
tetra,B2B,Tetra
tetrascience,Healthcare,TetraScience
texel.ai,B2B,Texel.ai
text blaze,B2B,Text Blaze
text.ai,Consumer,Text.ai
textpayme,Fintech,TextPayMe
the ankler,Consumer,The Ankler
the athletic,Consumer,The Athletic
the breakaway,Consumer,The Breakaway
the buttermilk company,Consumer,The Buttermilk Company
the centre for effective altruism,Other,The Centre for Effective Altruism
the company company,B2B,The Company Company
the context company,B2B,The Context Company
the essential,Consumer,The Essential
the flex company,Consumer,The Flex Company
the forecasting company,B2B,The Forecasting Company
the good food institute,Consumer,The Good Food Institute
the hog,B2B,The Hog
the human utility,Other,The Human Utility
the juggernaut,Consumer,The Juggernaut
the mercer club,Consumer,The Mercer Club
the muse,B2B,The Muse
the new money company,Fintech,The New Money Company
the prompting company,B2B,The Prompting Company
the robot learning company,Industrials,The Robot Learning Company
the supplant company,Consumer,The Supplant Company
the synthesis company,B2B,The Synthesis Company
the third place,B2B,The Third Place
the ticket fairy,Consumer,The Ticket Fairy
the token company,B2B,The Token Company
thematic,B2B,Thematic
theneo,B2B,Theneo
theora,B2B,Theora
theorem,B2B,Theorem
thera,B2B,Thera
therecraft,Industrials,ThereCraft
therify,B2B,Therify
theseus,Industrials,Theseus
thesis,B2B,Thesis
theta,B2B,Theta
theya,Fintech,Theya
thinair,B2B,ThinAir
think gaming,B2B,Think Gaming
thinkature,B2B,Thinkature
third chair,B2B,Third Chair
thndr,Fintech,Thndr
thomas,B2B,Thomas
thorntale,B2B,Thorntale
thread,Consumer,Thread
threadable,B2B,Threadable
thrive agric,Industrials,Thrive Agric
thrive agritech,Industrials,Thrive Agritech
throxy,B2B,throxy
thunder compute,B2B,Thunder Compute
thunderpod,B2B,Thunderpod
thunkable,B2B,Thunkable
thyme,B2B,Thyme
ticket stumbler,Consumer,Ticket Stumbler
ticket wallet,B2B,Ticket Wallet
tienda crypto,Fintech,Tienda Crypto
tigereye,Real Estate and Construction,TigerEye
tilt,Fintech,Tilt
tinfoil,B2B,Tinfoil
tingles,Consumer,Tingles
tinker,Fintech,Tinker
tint,Fintech,Tint
tiny,B2B,Tiny
tipe,B2B,Tipe
tipjoy,Fintech,Tipjoy
tiptap,B2B,Tiptap
tire swing,B2B,Tire Swing
tiriel ai,B2B,Tiriel AI
titan,Fintech,Titan
titipku,Consumer,Titipku
tivara,Healthcare,Tivara
tizeti,Consumer,Tizeti
todesktop,B2B,ToDesktop
todos comemos,Consumer,Todos Comemos
together software,B2B,Together Software
together video chat,Consumer,Together Video Chat
token transit,Other,Token Transit
toko,Education,Toko
toku,B2B,Toku
tola,Fintech,Tola
tolemi,Real Estate and Construction,Tolemi
tolmo,B2B,Tolmo
toma,B2B,Toma
tomoguides,Consumer,TomoGuides
toolify,B2B,Toolify
toothy ai,Healthcare,Toothy AI
